id,name,description,layer,entity_type,iso_country,ticker,inception_date,dissolution_date,source_doc,confidence
global_financial_crisis_2008,Global Financial Crisis (2008),"A severe, worldwide economic crisis considered by many economists to be the most serious since the Great Depression. It was triggered by a liquidity crisis in the US banking system.",Historical Layer,Economic Crisis,,,2007-08-09,2009-06-30,"timeline of 2008 financial crisis key events and dates",1.0
us_housing_bubble,U.S. Housing Bubble,"A real estate bubble affecting over half of the U.S. states, characterized by rapid increases in home valuations, fueled by low interest rates and lax lending standards.",Market Condition Layer,Asset Bubble,USA,,,,"long-term causes of 2008 financial crisis Glass-Steagall repeal",1.0
subprime_mortgage_crisis,Subprime Mortgage Crisis,"A crisis marked by a sharp rise in delinquencies and foreclosures on high-risk residential mortgages, beginning in 2007, which became a catalyst for the global crisis.",Market Condition Layer,Financial Crisis,USA,,,2007-01-01,,"timeline of 2008 financial crisis key events and dates",1.0
lehman_brothers,Lehman Brothers Holdings Inc.,"A global financial services firm which, at the time of its collapse, was the fourth-largest investment bank in the United States.",Institution Layer,Investment Bank,USA,LEH,1850-01-01,2008-09-15,"details of Lehman Brothers bankruptcy AIG bailout and TARP",1.0
bear_stearns,Bear Stearns Companies, Inc.,"A global investment bank and securities trading firm that failed in 2008, a key early event in the crisis.",Institution Layer,Investment Bank,USA,BSC,1923-01-01,2008-03-16,"timeline of 2008 financial crisis key events and dates",1.0
aig,American International Group, Inc. (AIG),"An American multinational finance and insurance corporation whose massive exposure to credit default swaps led to a government bailout to prevent its collapse.",Institution Layer,Insurance Company,USA,AIG,1919-01-01,,"details of Lehman Brothers bankruptcy AIG bailout and TARP",1.0
jpmorgan_chase,JPMorgan Chase & Co.,"A major U.S. investment bank that acquired Bear Stearns in a government-brokered deal during the crisis.",Institution Layer,Universal Bank,USA,JPM,2000-01-01,,"key individuals in 2008 financial crisis and their roles",1.0
us_department_of_the_treasury,U.S. Department of the Treasury,The executive agency responsible for promoting economic prosperity and ensuring the financial security of the United States. It administered the TARP program.,Institution Layer,Government Body,USA,,,,,"details of Lehman Brothers bankruptcy AIG bailout and TARP",1.0
federal_reserve,U.S. Federal Reserve,"The central banking system of the United States, which took extraordinary measures to provide liquidity to the financial system during the crisis.",Institution Layer,Central Bank,USA,,,,,"key individuals in 2008 financial crisis and their roles",1.0
henry_paulson,Henry Paulson,"The 74th United States Secretary of the Treasury, who played a pivotal role in the government's response, including the creation of TARP.",Historical Layer,Person,USA,,,,,"key individuals in 2008 financial crisis and their roles",1.0
ben_bernanke,Ben Bernanke,"The 14th Chairman of the Federal Reserve. His tenure included the response to the late-2000s financial crisis, for which he was later awarded the Nobel Memorial Prize in Economic Sciences.",Historical Layer,Person,USA,,,,,"key individuals in 2008 financial crisis and their roles",1.0
timothy_geithner,Timothy Geithner,"The president of the Federal Reserve Bank of New York during the crisis, he was heavily involved in the bailouts of Bear Stearns and AIG.",Historical Layer,Person,USA,,,,,"key individuals in 2008 financial crisis and their roles",1.0
richard_s_fuld_jr,Richard S. Fuld, Jr.,"The final chairman and CEO of Lehman Brothers, nicknamed 'the Gorilla of Wall Street,' who presided over the firm's collapse.",Historical Layer,Person,USA,,,,,"key individuals in 2008 financial crisis and their roles",0.95
mortgage_backed_security_mbs,Mortgage-Backed Security (MBS),"A type of asset-backed security that is secured by a collection of mortgages. The complexity and opacity of these instruments were central to the crisis.",Instrument Layer,Financial Instrument,,,,,"role of financial instruments (CDO, MBS, CDS) in 2008 crisis",1.0
collateralized_debt_obligation_cdo,Collateralized Debt Obligation (CDO),"A complex structured-finance product backed by a pool of loans and other assets. CDOs were used to repackage MBS tranches, concentrating risk.",Instrument Layer,Financial Instrument,,,,,"role of financial instruments (CDO, MBS, CDS) in 2008 crisis",1.0
credit_default_swap_cds,Credit Default Swap (CDS),"A financial derivative that allows an investor to swap or offset their credit risk. AIG sold massive amounts of CDS without holding enough capital, insuring risky CDOs.",Instrument Layer,Financial Instrument,,,,,"role of financial instruments (CDO, MBS, CDS) in 2008 crisis",1.0
tarp,Troubled Asset Relief Program (TARP),"A U.S. government program created in 2008 to purchase toxic assets and equity from financial institutions to strengthen the financial sector.",Systemic Reform Layer,Government Program,USA,,,2008-10-03,2010-10-03,"details of Lehman Brothers bankruptcy AIG bailout and TARP",1.0
glass_steagall_act_1933,Glass-Steagall Act of 1933,A law that separated commercial and investment banking activities, enacted in response to the Great Depression.,Systemic Reform Layer,Legislation,USA,,,1933-06-16,1999-11-12,"long-term causes of 2008 financial crisis Glass-Steagall repeal",1.0
gramm-leach-bliley_act_1999,Gramm-Leach-Bliley Act (1999),"Legislation that repealed parts of the Glass-Steagall Act, allowing commercial banks, investment banks, securities firms, and insurance companies to consolidate.",Systemic Reform Layer,Legislation,USA,,,1999-11-12,,"long-term causes of 2008 financial crisis Glass-Steagall repeal",1.0
systemic_risk,Systemic Risk,"The risk of collapse of an entire financial system or entire market, as opposed to risk associated with any one individual entity, group or component of a system.",Cognitive-Agentic Layer,Concept,,,,,"details of Lehman Brothers bankruptcy AIG bailout and TARP",1.0
credit_rating_agencies,Credit Rating Agencies,"Agencies such as Moody's, S&P, and Fitch that were criticized for giving investment-grade ratings to risky MBS and CDO products.",Institution Layer,Rating Agency,USA,,,,,"key individuals in 2008 financial crisis and their roles",0.95